cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Introna, Lucas D. ""Towards a post-human intra-actional account of socio-technical agency (and morality)."" Proceedings of the Moral agency and technical artefacts scientific workshop (NIAS, Hague, 10-12 May 2007, 2007),[insert City of Publication],[insert 2007 of Publication]. 2007.","Introna, L.",Towards a Post-Human Intra-Actional Account of Socio-Technical Agency (and Morality),Proceedings of the Moral agency and technical artefacts scientific workshop,,,2007,,,,,,,,,,en,inproceedings,irvine-in4matx261,,,,,,,,,,,,,,,,,,,,
"DiMicco, J., Millen, D. R., Geyer, W., Dugan, C., Brownholtz, B., & Muller, M. (2008). Motiva- tions for social networking at work. In Proceedings of the ACM 2008 Conference on Computer Supported Cooperative Work, 711-0720.","DiMicco, J. and Millen, D.R. and Geyer, W. and Dugan, C. and Brownholtz, B. and Muller, M.",Motiva- tions for social networking at work,Proceedings of the ACM 2008 Conference on Computer Supported Cooperative Work,,,2008,,,,,,,711–0720,,,en,inproceedings,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Lampe, C., Vitak, J., Gray, R., & Ellison, N., (2012) Perceptions of Facebook’s value as an information source. In Proceedings of the SIGCHI Conference on Human Factors in Computing, 3195–3204.","Lampe, C. and Vitak, J. and Gray, R. and Ellison, N.",Perceptions of Facebook’s value as an information source,Proceedings of the SIGCHI Conference on Human Factors in Computing,,,2012,,,,,,,3195–3204,,,en,inproceedings,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Bernstein, M.S., Bakshy, E., Burke, M., & Karrer, B. (2013). Quantifying the invisible audience in social networks. In Proceedings of the SIGCHI Conference on Human Factors in Computing Systems (CHI ’13). http://doi.acm.org/10.1145/2470654.2470658","Bernstein, M.S., Bakshy, E., Burke, M., & Karrer, B",Quantifying the invisible audience in social networks,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems (CHI ’13),,,2013,,,,,,,,,,en,inproceedings,maryland-infm600,,,,,,,,,,,,,,,,,,,,http://doi.acm.org/10.1145/2470654.2470658
"Crystal, A. and B. Ellington (2004). Task analysis and human-computer interaction: approaches, techniques, and levels of analysis The Tenth Americas Conference on Information Systems, New York, NY.","Crystal, A. and Ellington, B.","Task analysis and human-computer interaction: approaches, techniques, and levels of analysis",,,,2004,,The Tenth Americas Conference on Information Systems,,"New York, NY",,,,,,en,inproceedings,maryland-inst631,,,,,,,,,,,,,,,,,,,,
"Le Dantec, C. A., Christensen, J. E., et al. (2010). A tale of two publics: democratizing design at the margins. Proceedings of the 8th ACM Conference on Designing Interactive Systems. Aarhus, Denmark, ACM: 11-20.","Le Dantec, C. A., Christensen, J. E",A tale of two publics: democratizing design at the margins,Proceedings of the 8th ACM Conference on Designing Interactive Systems,,,2010,,,,"Aarhus, Denmark, ACM",,,11–20,,,en,inproceedings,maryland-inst632,,,,,,,,TRUE,,,,,,,,,,,,
"Mathew, A. P. (2011). Art loop open: Designing for the intersection of art and technology in an urban public exhibition. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Mathew, A.P.",Art loop open: Designing for the intersection of art and technology in an urban public exhibition. Paper presented at the,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Smith, M. J. and E. J. O’Neill (1996). Beyond Task Analysis: Exploiting Task Models in Application Implementation. Proceedings of the Fourteenth annual SIGCHI conference on Human factors in computing systems.","Smith, M. J. and E. J. O’Neill",Beyond Task Analysis: Exploiting Task Models in Application Implementation,Proceedings of the Fourteenth annual SIGCHI conference on Human factors in computing systems,,,1996,,,,,,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Pohjola, O.-P. (2011). Design principles for a new generic digital habitat. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Pohjola, O.-P.",Design principles for a new generic digital habitat. Paper presented at the,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,es,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"LeDantec, C. A. and W. K. Edwards (2008). Designs on dignity: perceptions of technology among the homeless. Proceedings of the twenty-sixth annual SIGCHI conference on Human factors in computing systems. Florence, Italy, ACM: 627-636.","LeDantec, C.A. and Edwards, W.K.",Designs on dignity: perceptions of technology among the homeless,Proceedings of the twenty-sixth annual SIGCHI conference on Human factors in computing systems,,,2008,,,,"Florence, Italy, ACM",,,627–636,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Frohlich, D. M., & Sarvas, R. (2011). Hci and innovation. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Frohlich, D.M. and Sarvas, R.",Hci and innovation. Paper presented at the,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Jameson, A., Gabrielli, S., Kristensson, P. O., Reinecke, K., Cena, F., Gena, C., & Vernero, F. (2011). How can we support users' preferential choice? Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Jameson, A. and Gabrielli, S. and Kristensson, P.O. and Reinecke, K. and Cena, F. and Gena, C. and Vernero, F.",How can we support users' preferential choice? Paper presented at the,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Eberleh, E., & Hoque, F. (2011). Orchestration of ux methods as critical success factor in large scale software developments. Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Eberleh, E., & Hoque, F",Orchestration of ux methods as critical success factor in large scale software developments,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Bederson, B. B., & Quinn, A. J. (2011). Web workers unite! Addressing challenges of online laborers. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada.","Bederson, B.B. and Quinn, A.J.",Web workers unite! Addressing challenges of online laborers. Paper presented at the,Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems,,,2011,,,,"Vancouver, BC, Canada",,,,,,en,inproceedings,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Clegg, T., E. Bonsignore, et al. (2012). Technology for Supporting Life-Relevant Learning in Science. Interaction, Design, and Children, Bremen, Germany.","Clegg, T., E. Bonsignore",Technology for Supporting Life-Relevant Learning in Science.,"Interaction, Design, and Children",,,2012,,,,"Bremen, Germany",,,,,,en,inproceedings,maryland-inst632,,,,,,,,TRUE,,,,,,,,,,,,
"St. Jean, B., Rieh, S. Y., Yang, J. Y., & Kim, Y.-M. (2011). How content contributors assess and establish credibility on the Web. Research paper presented at the ASIS&T 2011 Annual Meeting, New Orleans, LA, October 9-13, 2011. Available:http://deepblue.lib.umich.edu/ handle/2027.42/90253","St. Jean, B., Rieh, S. Y., Yang, J. Y., & Kim, Y.-M",How content contributors assess and establish credibility on the Web.,,,,2011,,ASIS&T,,"New Orleans, LA",,,,,,en,inproceedings,maryland-lbsc602,,,,,Annual Meeting,,,,,,,,,,,,,,,http://deepblue.lib.umich.edu/
"Jordan, M.W. (2011). “Developing Leadership Competencies in Librarians,” IFLA Journal: http://conference.ifla.org/past/2011/125-jordan-en.pdf","Jordan, M.W.","Developing Leadership Competencies in Librarians,",,,,2011,,IFLA Journal,,,,,,,,en,inproceedings,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://conference.ifla.org/past/2011/125-jordan-en.pdf
"Eysenbach, G. (2007). From intermediation to disintermediation and apomediation: New models for consumers to access and assess the credibility of health information in the age of Web 2.0. In MEDINFO 2007 Proceedings. IOS Press, 162­166.","Eysenbach, G.",From intermediation to disintermediation and apomediation: New models for consumers to access and assess the credibility of,health information in the age of Web 2.0. In MEDINFO 2007 Proceedings,,,2007,IOS Press,,,,,,162–166,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Jones, W., Bruce, H., & Dumais, S. (2001). Keeping found things found on the Web. Proceedings of the 10th International Conference on Information and Knowledge Management, 119­126. ","Jones, W. and Bruce, H. and Dumais, S.",Keeping found things found on the Web,"Proceedings of the 10th International Conference on Information and Knowledge Management, 119­126",,,2001,,,,,,,,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Sonnenwald, D.H. (1999). Perspectives of human information behaviour: Contexts, situations, social networks and information horizons. In Exploring the Contexts of Information Behaviour: Proceedings of the Second International Conference on Research in Information Needs, Seeking and Use in Different Contexts (August 13­15, 1998, Sheffield, UK). Taylor Graham, 176­190. ","Sonnenwald, D.H.","Perspectives of human information behaviour: Contexts, situations, social networks and information horizons. In Exploring the Contexts of Information Behaviour","Proceedings of the Second International Conference on Research in Information Needs, Seeking and Use in Different Contexts (August 13­15, 1998",,,1999,Taylor Graham,,,"Sheffield, UK",,,,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Harper, F.M., Raban, D., Rafaeli, S., & Konstan, J.A. (2008). Predictors of answer quality in online Q&A sites. Proceedings of the 26th annual SIGCHI Conference on Human Factors in Computing Systems (CHI '08), 865­874.","Harper, F.M. and Raban, D. and Rafaeli, S. and Konstan, J.A.",Predictors of answer quality in online Q&A sites,Proceedings of the 26th annual SIGCHI Conference on Human Factors in Computing Systems (CHI '08),,,2008,,,,,,,865–874,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Herman, E. (2004). Research in progress: Some preliminary and key insights into the information needs of the contemporary academic research. Part 1. Aslib Proceedings, 56(1), 34­47.","Herman, E",Research in progress: Some preliminary and key insights into the information needs of the contemporary academic research. Part 1,Aslib Proceedings,,,2004,,,,,56,1,34–47,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Crabtree, A., O'Neill, J., Tolmie, P., Castellani, S., Colombino, T., & Grasso, A. (2006). The practical indispensability of articulation work to immediate and remote help­giving. CSCW '06: Proceedings of the 2006 Concference on Computer Supported Cooperative Work, 219­228.","Crabtree, A. and O'Neill, J. and Tolmie, P. and Castellani, S. and Colombino, T. and Grasso, A.",The practical indispensability of articulation work to immediate and remote help­giving,CSCW ' 06: Proceedings of the 2006 Concference on Computer Supported Cooperative Work,,,2006,,,,,219,228,,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Levy, D.M. (2005). To grow in wisdom: Vannevar Bush, information overload, and the life of leisure. Proceedings of the 5th ACM/IEEE­CS Joint Conference on Digital Libraries, 281­286.","Levy, D.M.","To grow in wisdom: Vannevar Bush, information overload, and the life of leisure",Proceedings of the 5th ACM/IEEE­CS Joint Conference on Digital Libraries,,,2005,,,,,,,281–286,,,en,inproceedings,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Yee, K.-P., Swearingen, K., Li, K., & Hearst, M. (2003). Faceted metadata for image search and browsing. In Proceedings of the SIGCHI conference on Human factors in computing systems (pp. 401–408). ACM.","Yee, K.-P. and Swearingen, K. and Li, K. and Hearst, M.",Faceted metadata for image search and browsing,Proceedings of the ACM Conference on Human Factors in Computing Systems,,,2003,,,,,,,401–408,,,en,inproceedings,north-carolina-inls520,,,,,,,,,,,,,,,,,,,,
"Jaferian, P., Botta, D., Hawkey, K., & Beznosov, B. (2009). A case study of enterprise identity management system adoption in an insurance organization. Proceedings of the  symposium on Computer Human Interaction for the Management of Information Technology (CHIMIT), 46-55.","Jaferian, P. and Botta, D. and Hawkey, K. and Beznosov, B.",A case study of enterprise identity management system adoption in an insurance organization,Proceedings of the symposium on Computer Human Interaction for the Management of Information Technology (CHIMIT),,,2009,,,,,,,46–55,,,en,inproceedings,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Hendry, D. (2004). Communication functions and the adaptation of design representations in interdisciplinary teams. Proceedings of the 2004 Conference on Designing Interactive Systems, 123-132.","Hendry, D.",Communication functions and the adaptation of design representations in interdisciplinary teams,Proceedings of the 2004 Conference on Designing Interactive Systems,,,2004,,,,,,,123–132,,,en,inproceedings,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Gellatly, A., Hansen, C., Highstrom, M & Weiss, J. (2010). Journey: General Motors' move to incorporate contextual design into its next generation of automotive HMI designs. Proceedings of the Second International Conference on Automotive User Interfaces and Interactive Vehicular Applications, 156-161.","Gellatly, A. and Hansen, C. and Highstrom, M. and Weiss, J.",Journey: General Motors' move to incorporate contextual design into its next generation of automotive HMI designs,Proceedings of the Second International Conference on Automotive User Interfaces and Interactive Vehicular Applications,,,2010,,,,,,,156–161,,,en,inproceedings,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Saracevic, T., Spink, A., & Wu, M. M. (1997). Users and intermediaries in interactive information retrieval (IR): what are they talking about? User Modeling. Proceedings of: the sixth international conference UM97. New York: Springer. (pp. 43-54). ","Saracevic, T. and Spink, A. and Wu, M.M.",Users and intermediaries in interactive information retrieval (IR): what are they talking about? User Modeling,Proceedings of: the sixth international conference UM97,,,1997,Springer,,,New York,,,43–54,,,en,inproceedings,rutgers-530,,,,,,,,,,,,,,,,,,,,
"Borgman, L. (2013). Digital Scholarship and Digital Libraries: Past, Present, and Future. 17 the Inter. Conference on Theory and Practice of Digital Libraries, Valletta, Malta.","Borgman, C L.","Digital Scholarship and Digital Libraries: Past, Present, and Future",,,,2013,,Conference on Theory and Practice of Digital Libraries,,"Valletta, Malta",,,,,,en,inproceedings,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Budd, John M. ""Journals and the Shaping of Disciplinary Knowledge,"" 67th IFLA Council and General Conference, August 16-25, 2001.","Budd, John M.","Journals and the Shaping of Disciplinary Knowledge,",,,,2001,,IFLA Council and General Conference,,,,,,,,en,inproceedings,rutgers-580,,,,,,,,,,,,,,,,,,,,
"Bell, Genevieve (2006). No More SMS From Jesus: Ubicomp, Religion, and Techno-Spiritual Practices. Ubicomp 2006, Lecture Notes in Computer Science 4206/2006: 141-158.","Bell, Genevieve","No More SMS From Jesus: Ubicomp, Religion, and Techno-Spiritual Practices",,,,2006,,"Ubicomp 2006, Lecture Notes in Computer Science",,,4206,2006,141–158,,,en,inproceedings,texas-inf380,,,,,,,,,,,,,,,,,,,,
"Kolko, B. & Putnam, C. (2009). Computer games in the developing world: The value of non-instrumental engagement with ICTs, or taking play seriously. In Proceedings of the International Conference on Information and Communication Technologies and Development (pp. 46-55). Piscataway, NJ: IEEE.","Kolko, B. and Putnam, C.","Computer games in the developing world: The value of non-instrumental engagement with ICTs, or taking play seriously",Proceedings of the International Conference on Information and Communication Technologies and Development,,,2009,IEEE,,,"Piscataway, NJ",,,46–55,,,en,inproceedings,texas-inf380,,,,,,,,,,,,,,,,,,,,
"Karadkar, Unmil P., Francisco-Revilla, Luis, Furuta, Richard, Hsieh, Haowei, and Shipman, Frank M. 2000. ""Evolution of the Walden's Paths Authoring Tools"", Proceedings of WebNet 2000 - World Conference on the WWW and Internet, San Antonio, TX, USA, ACM Press, New York, USA: 299-304.","Karadkar, Unmil P. and Francisco-Revilla, Luis and Furuta, Richard and Hsieh, Haowei and Shipman, Frank M.",Evolution of the Walden's Paths Authoring Tools,Proceedings of WebNet 2000 - World Conference on the WWW and Internet,,,2000,ACM Press,,,"San Antonio, TX, USA",,,299–304,,,en,inproceedings,texas-inf397,,,,,,,,,,,,,,,"New York, USA:",,,,,
"Hannay, Jo Erksine, MacLeod, Carolyn, Singer, Janice, Langtangen, Hans Petter, Pfahl, Dietmar, and Wilson, Greg. 2009. “How Do Scientists Develop and Use Scientific Software?” In Proceedings of the 2009 ICSE Workshop on Software Engineering for Computational Science and Engineering, pages 1–8. IEEE Computer Society.","Hannay, Jo Erksine and MacLeod, Carolyn and Singer, Janice and Langtangen, Hans Petter and Pfahl, Dietmar and Wilson, Greg",How Do Scientists Develop and Use Scientific Software?,Proceedings of the 2009 ICSE Workshop on Software Engineering for Computational Science and Engineering,,,2009,IEEE Computer Society,,,,,,1–8,,,en,inproceedings,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Kumar, Abhimanu and Lease, Matthew. 2011. “Learning to Rank from a Noisy Crowd.” Proceedings of SIGIR’11, Beijing, China.","Kumar, Abhimanu and Lease, Matthew",Learning to Rank from a Noisy Crowd.,Proceedings of SIGIR’11,,,2011,,,,"Beijing, China",,,,,,nl,inproceedings,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Sapp, Merrill, and Gillan, Douglas J. 2004. “Length and Area Estimation with Visual and Tactile Stimuli.” In Proceedings of the Human Factors and Ergonomic 48th Annual Meeting. Santa Monica, CA: Human Factors and Ergonomics Society. Pp. 1875-1879.","Sapp, Merrill and Gillan, Douglas J.",Length and Area Estimation with Visual and Tactile Stimuli.,Proceedings of the Human Factors and Ergonomic 48th Annual Meeting,,,2004,,,,"Santa Monica, CA",,,1875–1879,,,en,inproceedings,texas-inf397,,,,,,,,,,,Human Factors and Ergonomics Society.,,,,,,,,,
"Dillon, Andrew, Kleinman, Lisa, Choi, Gil Ok, and Bias, Randolph. 2006. “Visual Search and Reading Tasks Using Cleartype and Regular Displays: Two Experiments.” Proceedings of CHI 2006, New York: ACM Press, 503-511.","Dillon, Andrew and Kleinman, Lisa and Choi, Gil Ok and Bias, Randolph",Visual Search and Reading Tasks Using Cleartype and Regular Displays: Two Experiments.,Proceedings of CHI 2006,,,2006,ACM Press,,,New York,,,503–511,,,en,inproceedings,texas-inf397,,,,,,,,,,,,,,,,,,,,
"Lievrouw, L. 2006. The Oppositional and Activist New Media: Remediation, Reconfiguration, Participation. Paper Presented at the PDC 2006 Conference.","Lievrouw, L.","The Oppositional and Activist New Media: Remediation, Reconfiguration, Participation",,,,2006,,PDC 2006 Conference,,,,,,,,en,inproceedings,ucla-is200,,,,,Conference,,,,,,,,,,,,,,,
"Trant, Jennifer (2006) Social classification and folksonomy in art museums: Early data from the steve.museum tagger prototype. In Proceedings of the 17th Workshop of the American Society for Information Science and Technology Special Interest Group in Classification Research 17, Austin, TX.","Trant, Jennifer",Social classification and folksonomy in art museums: Early data from the steve.museum tagger prototype,Proceedings of the 17th Workshop of the American Society for Information Science and Technology Special Interest Group in Classification Research 17,,,2006,,,,"Austin, TX",,,,,,en,inproceedings,ucla-is260,,,,,,,,,,,,,,,,,,,,
"Broughton, V. 2006. The need for a faceted classification as the basis of all methods of information retrieval. Aslib Proceedings: New Information Perspectives 58 (1/2): 49–72.","Broughton, V.",The need for a faceted classification as the basis of all methods of information retrieval,Aslib Proceedings,,,2006,,,,,1,2,49–72,,,en,inproceedings,ucla-is260,,,,,,,,,,,,,,,,,,,,
"Heath, Tom and Bizer, Christian. “Linked data: Evolving the web into a global data space” 2011.","Heath, Tom and Bizer, Christian",Linked data: Evolving the web into a global data space,,,,2011,,,,,1,2,1–29,,,en,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Cuno, James. “How art history is failing at the internet” Daily Dot, 2012. ","Cuno, James",How art history is failing at the internet,,,,2012,Daily Dot,,,,,,,,,en,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Smith, Abby. “Authenticity in perspective.” Authenticity in a digital environment, 2000","Smith, Abby",“Authenticity in perspective.” Authenticity in a digital environment,,,,2000,,,,,,,,,,en,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
RDF 1.1 Primer http://www.w3.org/TR/2014/NOTE-rdf11-primer-20140624/,,1.1 Primer,,RDF,,,,,,,,,,,,es,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,http://www.w3.org/TR/2014/NOTE-rdf11-primer-20140624/
"Naaman, Mor, et al. “Context data in geo-referenced digital photo collections” 2004. ","Naaman, Mor",Context data in geo-referenced digital photo collections,,,,2004,,,,,,,,,,en,misc,berkeley-info202,,,,,,,,TRUE,,,,,,,,,,,,
"NPR. For a More Ordered Life, Organize Like a Chef 2014",N.P.R.,"For a More Ordered Life, Organize Like a Chef",,,,2014,,,,,,,,,,nl,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Doctorow, Cory. Metacrap http://www.well.com/~doctorow/metacrap.htm","Doctorow, Cory",Metacrap,,,,,,,,,,,,,,fr,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,http://www.well.com/
"Juola, Patrick. “Rowling and ‘Galbraith’: an authorial analysis” 2013.","Juola, Patrick",Rowling and ‘Galbraith’: an authorial analysis,,,,2013,,,,,,,,,,en,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Krebs, Valdis. Social Network Analysis: A Brief Introduction","Krebs, Valdis",Social Network Analysis: A Brief Introduction ,,,,,,,,,,,,,,en,misc,berkeley-info202,,,,,,,,,,,,,,,,,,,,
Hammering the Prose: An Academic Guide to Writing Essays,,Hammering the Prose: An Academic Guide to Writing Essays,,,,,,,,,,,,,,en,misc,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Sellen, Abigail, & Richard H.R. Harper. 2002. “Paper in support of working together,” pp 107­137 in","Sellen, Abigail and Harper, Richard H.R.","Paper in support of working together,",,,,2002,,,,,,,pp,,,en,misc,berkeley-info203,107­137 in,,,,,,,,,,,,,,,,,,,
Complaint: Tetris Holding LLC et. al. v. XIO Interactive,,Complaint: Tetris Holding LLC et. al,,,,,v. XIO Interactive,,,,,,,,,en,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
Egyptian Goddess v. Swisa,,Egyptian Goddess v,,,,,Swisa,,,,,,,,,pt,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Fair Housing Council of San Fernando Valley, et al. v. Roommates.com LLC",Fair,"Housing Council of San Fernando Valley, et al",,,,,v. Roommates.com LLC,,,,,,,,,en,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Sony Corp. of America v. Universal City Studios, Inc., 464 U.S. 417 (1984)","Corp, Sony",of America v,,,,1984,"Universal City Studios, Inc., 464 U.S. 417",,,,,,,,,en,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
Online Policy Group (OPG) v. Diebold 337 F.Supp.2d 1195 (N.D. Cal. 2004),,Online Policy Group (OPG) v. Diebold 337 F.Supp.2d 1195,,,,2004,Cal,,,N.D,,,,,,en,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
Protecting Consumer Privacy in an Era of Rapid Change: Recommendations For Businesses and Policymakers,,Protecting Consumer Privacy in an Era of Rapid Change,,,,,Recommendations For Businesses and Policymakers,,,,,,,,,en,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Perfect 10 v. Google, Inc., 416 F. Supp. 2d 828 - Dist. Court, CD California 2006","Perfect 10 v. Google, Inc",,,,,2006,"Dist. Court, CD California",,,,2,,"['416', '828 -']",,,pt,misc,berkeley-info205,,,,,,,,,,F. Supp.,,,,,828 -,,,,,
"17 USC §§ 102, 103, 106, 107, 117",,"17 USC §§ 102, 103, 106, 107, 117",,,,,,,,,,,,,,,misc,berkeley-info205,,,,,"17 USC §§ 102, 103, 106, 107, 117",,,,,,,,,,,,,,,
"Mortenson v. Timberline, 140 Wn.2d 568 (2000)",,Mortenson v. Timberline,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,140 Wn.2d 568 (2000),,,,,,,,,,,,,,,
https://www.ftc.gov/enforcement/cases-proceedings/102-3136/google-inc-matter,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,https://www.ftc.gov/enforcement/cases-proceedings/102-3136/google-inc-matter
http://www.engadget.com/2009/02/27/the-engadget-interview-paul-aiken-executive-director-of-the-au/,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://www.engadget.com/2009/02/27/the-engadget-interview-paul-aiken-executive-director-of-the-au/
"Mulligan, Han, Burstein, “How DRM Content Systems Disrupt Expectations of Personal Use”","Mulligan, Han and Burstein",How DRM Content Systems Disrupt Expectations of Personal Use,,,,,,,,,,,,,,fr,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"United States of America v. The Spy Factory, Inc. 951 F. Supp. 450; U.S. Dist. LEXIS 108 (1997).","F. Supp. 450, U.S. Dist","United States of America v. The Spy Factory, Inc",,,,1997,,,,,,,951,,,en,misc,berkeley-info205,LEXIS 108,,,,,,,,,,,,,,,,,,,
17 USC § 230,,USC § 230,,17,,,,,,,,,,,,hu,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
18 USC § 2512,,USC § 2512,,18,,,,,,,,,,,,hu,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
17 USC § 512,,USC § 512,,17,,,,,,,,,,,,hu,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
18 USC 2701-2703,,USC 2701-2703,,18,,,,,,,,,,,,hu,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"ACLU v. Mukasey, 534 F.3d 181, 2008 ","v. Mukasey, A.C.L.U.",,,,,2008,,,,,534,3,181,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
http://insidesearch.blogspot.com/2012/08/an-update-to-our-search-algorithms.html,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://insidesearch.blogspot.com/2012/08/an-update-to-our-search-algorithms.html
http://thepiratebay.se/blog/220,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://thepiratebay.se/blog/220
http://riaa.com/newsitem.php?content_selector=newsandviews&news_month_filter=8&news_year_filter=2012&id=AAC14C10-79DE-C346-0F71-B3C72D7D6E1F,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://riaa.com/newsitem.php
http://allthingsd.com/20120810/in-self-imposed-alternative-to-sopa-google-will-ding-repeat-copyright-offenders-in-search-results/,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://allthingsd.com/20120810/in-self-imposed-alternative-to-sopa-google-will-ding-repeat-copyright-offenders-in-search-results/
http://searchengineland.com/dmca-requests-now-used-in-googles-ranking-algorithm-130118,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://searchengineland.com/dmca-requests-now-used-in-googles-ranking-algorithm-130118
http://web.cs.ucdavis.edu/~rogaway/classes/188/spring06/papers/moor.html,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://web.cs.ucdavis.edu/
"Universal City Studios, Inc. v. Reimerdes, 111 F. Supp. 2d 294 (2000)","Universal City Studios, Inc. v. Reimerdes, 111 F",,,,,2000,,,,,,,,,,,misc,berkeley-info205,Supp. 2d 294,,,,,,,,,,,,,,,,,,,
"UNITED STATES V. AMERICAN LIBRARY ASSN., INC. (02-361) 539 U.S. 194 (2003) (plurality opinion).","ASSN., U.N.I.T.E.D.S.T.A.T.E.S.V.A.M.E.R.I.C.A.N.L.I.B.R.A.R.Y. and I.N.C.",,,,,2003,,,,,2,361,539,,,,misc,berkeley-info205,,,,,,,,,,U.S.,,,,,,,,,,
