syllabus,note,cite
north-carolina-inls582,article,"Swan, L., Taylor, A., & Harper, R. (2008). Making place for clutter and other ideas of home. ACM Transactions on Computer-Human Interaction, 15(2), Article 9."
north-carolina-inls582,web,"Dolan, P.L. (2013). EHR design flaws causing doctors to revert to paper. American Medical News."
north-carolina-inls582,article,"Gellatly, A., Hansen, C., Highstrom, M & Weiss, J. (2010). Journey: General Motors' move to incorporate contextual design into its next generation of automotive HMI designs. Proceedings of the Second International Conference on Automotive User Interfaces and Interactive Vehicular Applications, 156-161."
north-carolina-inls582,article,"Hendry, D. (2004). Communication functions and the adaptation of design representations in interdisciplinary teams. Proceedings of the 2004 Conference on Designing Interactive Systems, 123-132."
north-carolina-inls582,article,"Siceloff, B. (2012). Bell Tower roundabout will be scaled back to a single lane. News & Observer, June 5, 2012."
north-carolina-inls582,article,"Carroll, J. (2000). Five reasons for scenario-based design. Interacting with Computers, 13(1), 43-60."
north-carolina-inls582,book,"Holtzblatt , K., Wendell, J. & Wood, S. (2005). Rapid Contextual Design. San Francisco: Morgan Kaufmann."
north-carolina-inls582,article,"Monk, A. & Howard, S. (1998).The rich picture: a tool for reasoning about work context. interactions, 5(2), 21-30."
north-carolina-inls582,book,"Rosenfeld, L. & Morville, P. (2006). Information Architecture for the World Wide Web. O'Reilly."
north-carolina-inls582,web,"Gottesdiener, E. (2002). Top ten ways project teams misuse use cases -- and how to correct them: Part I: Content and style issues The Rational Edge, June 2002."
north-carolina-inls582,web,"Gottesdiener, E. (2002). Top ten ways project teams misuse use cases -- and how to correct them: Part II: Eliciting and modeling use cases The Rational Edge, July 2002."
north-carolina-inls582,web,"Bell, D. (2003). UML Basics Part II: The activity diagram. The Rational Edge, September 2003."
north-carolina-inls582,article,"Laster, S., Stitz, T. & Bove, F. (2011). Transitioning from marketing-oriented design to user-oriented design: A case study. Journal of Web Librarianship, 5, 299-321."
north-carolina-inls582,article,"Sutcliffe, A., de Bruijn, O., Thew, S. Buchan, I, Jarvis, P. McNaught, J., Procter, R. (2014). Developing visualization-based decision support tools for epidemiology. Information Visualization 13:3(1), 3-17."
north-carolina-inls582,article,"Sicotte, C. et al. (2006). A risk assessment of two interorganizational clinical information systems. Journal of the American Medical Informatics Association, 13, 557-566."
north-carolina-inls582,article,"Lorenzi, N,. & Riley, R. (2000). Managing Change: An Overview. Journal of the American Medical Informatics Association, 7, 116-124."
north-carolina-inls582,"Shilton, K. (2010). Technology development with an agenda:","Guillemette, M., Fontaine, I., Caron, C. (2009). A hybrid tracking system of human resources: A case study in a Canadian university. Communications of the Association for Information Systems, 24(1), Article 15."
north-carolina-inls582,Interventions to emphasize values in design. Proceedings of the American Society of Information Science & Technology 2010 Annual Meeting.,"Goldstein, J. To Increase Productivity, UPS Monitors Drivers' Every Move. NPR, Broadcast 4/17/14."
north-carolina-inls582,article,"Shilton, K. (2010). Technology development with an agenda: Interventions to emphasize values in design. Proceedings of the American Society of Information Science & Technology 2010 Annual Meeting."
north-carolina-inls585,book,"Williams, Chuck. (2015). MGMT, 7th Edition, Cengage Learning., ISBN (13): 978‐1‐285‐41966‐4"
north-carolina-inls781,book,"Punch, K. F. (2007). Developing effective research proposals (2nd ed.). London, England: Sage."
north-carolina-inls781,book,"Wildemuth, B.M. (2009). Applications of social research methods to questions in information & library science. Westport, Conn: Libraries Unlimited."
north-carolina-inls781,article,"Agee, J. (2009). Developing qualitative research questions: a reflective process. International Journal of Qualitative Studies in Education, 22(4), 431–447."
north-carolina-inls781,article,"Randolph,J.J.(2009).A guide to writing the dissertation literature review. Practical Assessment, Research and Evaluation, 14(13)."
north-carolina-inls781,article,"Webster, J., & Watson, R.T. (2002). Analyzing the past to prepare for the future: ￼￼Writing a literature review. MIS Quarterly, 26(2), xiii­xxiii."
north-carolina-inls781,article,"Fink, A. (2010). Conducting research literature reviews: from internet to paper. Los Angeles, CA: Sage."
north-carolina-inls781,book,"Ridley,D.(2012).The literature review: a step ­by ­step guide for students (2nded.). Los Angeles, CA: Sage."
north-carolina-inls781,book,"Marshall, C. & Rossman, G. B. (2011). Designing qualitative research (5th ed.). London, England: Sage."
north-carolina-inls781,book,"Maxim, P. S. (1999). Quantitative research methods in the social sciences. Oxford, England: Oxford University Press."
rutgers-510,article,"Wilson, P. (1983). Second hand knowledge; Cognitive authority. In P. Wilson, Second-hand knowledge: An inquiry into cognitive authority (p.vii-viii, 13-37, 107-112, 120) Westport, CT: Greenwood Press."
rutgers-510,article,"Meltzoff, J. (1998). Critical Reading (Chapter 1) In J. Meltzoff Critical thinking about Research p. 3-12. Washington, D.C.: American Psychological Association"
rutgers-510,article,"Wilson, T. (1994). Information needs and uses: Fifty years of progress? In B.C. Vikery (Ed.), Fifty years of information progress: a Journal of Documentation review (pp. 15-51). London: ASLIB."
rutgers-510,article,"Julien, H. & Duggan, L. (2000). A Longitudinal analysis of the information needs and uses literature. Library and Information Science Research, 22, 291-309."
rutgers-510,article,"Pettigrew, K. E., Fidel, R. & Bruce, H. (2002). Conceptual models in information behaviour research. In M. Williams (Ed.), Annual Review of Information Science and Technology (Vol. 55, pp. 249-270). Medford, NJ: Information Today."
rutgers-510,article,"Taylor, R. S. (1968). Question negotiation and information seeking in libraries. College & Research Libraries, 28, 178-194."
rutgers-510,article,"Belkin, N.J, Oddy, R.N., Brooks, H.M. (1982). ASK for information retrieval: Background and theory. Journal of Documentation, 38:2, 61-71."
rutgers-510,article,"Belkin, N.J, Oddy, R.N., Brooks, H.M. (1982). ASK for information retrieval Part II: Results of a Design Study. Journal of Documentation, 38:3, 145-164."
rutgers-510,article,"Dervin, B. (1992). From the mind's eye of the user: The sense-making qualitative- quantitative methodology. In Glazier, J.D. & Powell, RR. Qualitative research in information management (pp. 61-84). Englewood, CO: Libraries Unlimited."
rutgers-510,article,"Bates, M. J. (1989). The design of browsing and berry-picking techniques for online search interface. Online Review, 13, 407-424"
rutgers-510,article,"Dervin, B., Clark, C. (1987). ASQ: Alternative tools for information need and accountability assessments by libraries; Published by Peninsula Library Systems for the California State Library"
rutgers-510,article,"Kuhlthau, C.C. (1991). Inside the search process: Information seeking from the user's perspective. Journal of the American Society for Information Science, 42, 361-371."
rutgers-510,article,"Tuominen, D. & Savolainen, R. (1999). A social constructionist approach to the study of information use as discursive action. In P. Vakkari, R. Savolainen, & B. Dervin (Eds.), Information seeking in context (pp. 81-96). London: Taylor-Graham."
rutgers-510,article,"Talja, S. (1997). Constituting 'information' and 'user' as research objects: A theory of knowledge formations as an alternative to the 'information man' theory. In P. Vakkari, R. Savolainen, & B. Dervin (Eds.), Information seeking in context (pp. 67-80). London: Taylor- Graham."
rutgers-510,article,"Meltzoff, J. (1998). Critical thinking about Research. Washington, DC: American Psychological Association. pp. 13-48."
rutgers-510,article,"Cool, C. (2001). The concept of situation in information science. In M. Williams (Ed.), Annual Review of Information Science and Technology (ARIST) (Vol. 35, pp. 5-42). Medford, NJ: Information Today."
rutgers-510,article,"Dervin, B. (1977). Given a context by any other name: Methodological tools for taming the unruly beast. In P. Vakkari, R. Savolainen, and B. Dervin (Eds.), Information seeking in context (pp. 13-38). London: Taylor-Graham"
rutgers-510,article,"Talja, S., Keso, H. & Peitilainen, T. (1999). The production of 'context' in information seeking research: A metatheoretical view. Information Processing & Management, 35, 751-763."
rutgers-510,article,"Harris, R.M. & Dewdney, P. (1994). Barriers to information. How formal help systems fail battered women. Westport, CN: Greenwood. Chapters 4 & 8: pp. 47-60, 121-140"
rutgers-510,article,"Chatman, E. A. (1991). A Theory of Life in the Round. Journal of the American Society for Information Science, 50, 207-217."
rutgers-510,article,"Brown, J. S., Collins, A. & Duguid, P. (1989, Jan/Feb). Situated Cognition and the Culture of Learning. Educational Researcher, 32-42."
rutgers-510,article,"Covi, L. M. (1999). Material mastery: Situating digital library use in university research practices. Information Processing & Management, 35, 293-316."
rutgers-510,article,"Kuhlthau, C. C. (1999). The role of experience in the information search process of an early career information worker: Perceptions of uncertainty, complexity, construction, and sources. Journal of the American Society for Information Science, 50, 399-412."
rutgers-510,web,"Davenport, T. H. (1997). Knowledge Management at Ernst & Young. Retrieved 5 May 2002 from http://www.bus.utexas.edu/kman/E&Y.htm"
rutgers-510,article,"Pettigrew, K. E. (1999). Waiting for chiropody: contextual results from an ethnographic study of the information behaviour among attendees at community clinics. Information Processing and Management, 35, 801-817."
rutgers-510,article,"Todd, R. J. (1999). Utilization of heroin information by adolescent girls in Australia: A cognitive analysis. Journal of the American Society for Information Science, 50, 10-23."
rutgers-510,article,"Kuhlthau, C. C. & Tama, S. L. (2001). Information search process of lawyers: A call for 'just for me' information services. Journal of Documentation, 57, 1, 25-43."
rutgers-510,article,"Dilevko, J. (2000). ""My mother can't quite understand why I decided to go to library school:"" What patrons say about library staff when asking government documents reference questions at depository libraries. Journal of Government Information, 27, 299-323."
rutgers-510,article,"de Tiratel, S. R. (2000). Accessing information use by humanists and social scientists: A study at the Universidad de Buenos Aires, Argentina. The Journal of Academic Librarianship, 26, 346-354."
rutgers-510,article,"Case, D. O. (1990). Conceptual organization and retrieval of text by historians: The role of memory and metaphor. Journal of the American Society for Information Science, 42, 672-689."
rutgers-510,article,"Anderson, C., Glassman, M., McAfee, R., & Pinelli, T. (2001). An investigation of factors affecting how engineers and scientists seek information. Journal of Engineering and Technology Management, 18, 131-155."
rutgers-510,article,"Brown, C.M. (1999). Information seeking behavior of scientists in the electronic information age: Astronomers, chemists, mathematicians, and physicists. Journal of the American Society for Information Science, 50, 929-943."
rutgers-510,article,"Sawyer, S. & Rosenbaum, H. (2000). Social Informatics in the Information Sciences: Current Activities and Emerging Directions. Informing Science, 3, 89-96."
rutgers-520,book,"Wellisch, Hans H. Indexing from A to Z. HW Wilson, 1991."
rutgers-520,book,"Taylor, Arlene G., and Daniel N. Joudrey. The organization of information. Westport, CT: Libraries Unlimited, 2004."
rutgers-520,article,"Hutchins, W.J (1977) ""The concept of ""aboutness"" in subject indexing"", Paper presented at a Colloquium on Aboutness held by the Coordinate Indexing Group, 18 April 1977. Reprinted in Readings in Information Retrieval, edited by Karen Sparck Jones and Peter Willett, pp.93-97 San Francisco: Morgan Kaufmann Publishers."
rutgers-520,article,"Weinberg, Bella Hass (1988) ""Why indexing fails the researcher"". The Indexer 16(1):3- 6., April 1988."
rutgers-520,article,"Croft, W. Bruce (1989) ""Automatic indexing"". In Indexing, The State of our Knowledge and the State of our Ignorance, edited by Bella Hass Weinberg, pp.86-99."
rutgers-520,article,"O'Connor, Brian C. (1996) ""Depth of Indexing"". Explorations in Indexing and Abstracting: Pointing Virtue and Power, pp.66-72; ""Depth of Representation"", 107-116."
rutgers-520,article,"Lancaster, F. Wilfrid (1979) ""Criteria by which information services may be evaluated"". Information Retrieval Systems, 3rd ed., pp.108-120. New York: Wiley and Sons."
rutgers-520,book,"Jones, Karen Sparck. Readings in information retrieval. Morgan Kaufmann, 1997."
rutgers-520,article,"Schneiderman, Ben, Don Byrd and Bruce Croft (1997) ""Clarifying Search: A User- Interface Framework for Text Searches"" D-Lib Magazine, Jan. 1997."
rutgers-520,article,"Marchionini, Gary. Information seeking in electronic environments. No. 9. Cambridge university press, 1997."
rutgers-520,article,"Weibel, Stuart (1995) Metadata: The foundation of resource description. D-Lib Magazine Retrieved 8/16/05 from http://www.dlib.org/dlib/July95/07weibel.html."
rutgers-530,article,"Belew, R. K. (2000). Finding Out About: Search engine technology from a cognitive perspective. London: Cambridge University Press. Preface and Chapter 1: Overview. "
rutgers-530,article,"Baeza-Yates, R., & Ribiero-Neto, B. (1999). Modern information retrieval. New York, ACM Press. Chapter 1: Introduction. (pp. 1-17). "
rutgers-530,article,"Feldman, S. (2002). This is what I asked for? The searching quagmire. Chapter 9 in: Mintz. A.P. ed. Web of deception. Misinformation on the Internet. Medford, NJ Information Today. (pp. 175- 195). "
rutgers-530,article,"Hock, R. (2004). The extreme searcher?s internet handbook: A guide for the serious searcher. Medford, NJ: CyberAge Books. Chapter 1: Basics for serious searcher and Chapter 2: General web directories and portals. (pp. 1-45). "
rutgers-530,article,"Hert, C. A. (1997). Understanding information retrieval interactions: theoretical and practical implications. Greenwich CT: Ablex. Chapter 1: Setting the stage for a new understanding of information retrieval interaction and Chapter 2: What do we know about user behavior in information retrieval systems? (pp. 1-50). "
rutgers-530,article,"Liddy, E. D. (2002). How a search engine works. Chapter 10 in: Mintz. A. P. ed. Web of deception. Misinformation on the Internet. Medford, NJ Information Today. (pp 197-208). "
rutgers-530,article,"Saracevic, T., Spink, A., & Wu, M. M. (1997). Users and intermediaries in interactive information retrieval (IR): what are they talking about? User Modeling. Proceedings of: the sixth international conference UM97. New York: Springer. (pp. 43-54). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 1: The search for information in the online age. (pp. 1-19). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 5: Databases construction and structure (pp. 55- 74). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 7: Using controlled vocabulary. (pp. 115-138). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 8: Searching using free text. (pp. 139-175). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 6: Search techniques. (pp. 75-114). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 9: Additional search features. (pp. 177-204). "
rutgers-530,article,"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 10: Beyond the basic search. (pp. 205-226). "
rutgers-530,article,"Auster, E., & Chan, D. C. (2004). Reference librarians and keeping up-to-date: A question of priorities. Reference & User Services Quarterly, 44 (1), 59-68. "
rutgers-530,article,"Bates, M. (1989). The design of browsing and berrypicking techniques for the online search interface. Online Review, 13 (5), 407-424.  [in Doc Sharing]"
rutgers-530,article,"Beghtol, C. (2005). Ethical decision-making for knowledge representation and organization systems for global use. Journal of the American Society for Information Science and Technology, in print, available online. "
rutgers-530,article,"Bellardo-Hahn, T. (1996). Pioneers of the online age. Information Processing & Management, 32 (1), 33-48. "
rutgers-530,article,"Dewdney, P., & Michell, G. (1996). Oranges and peaches: Understanding communication accidents in the reference interview. RQ, 35 (4), 520-536.  [in Doc Sharing]"
rutgers-530,article,"Ebbinghouse, C. (2005) Open access: The battle for universal, free knowledge. Searcher, 13 (3), 8-17. "
rutgers-530,article,"Ebbinghouse, C. (2005). Open access: Unfinished business. Searcher, 13 (4), 25-35. "
rutgers-530,article,"Eysenbach, G., & Kohler, C. (2002, March 9). How do consumers search for and appraise health information on the world wide web? British Medical Journal, 324 (7337), 573-577.  [in Doc Sharing]"
rutgers-530,article,"Greenberg, J. (2004). User comprehension and searching with information retrieval thesauri. Cataloging & Classification Quarterly, 37 (3), 103-120. "
rutgers-530,article,"Hawking, D., Bailey, P., & Griffiths, K. (2001). Measuring search engine quality. Information Retrieval, 4 (1), 33-59. "
rutgers-530,article,"Hembrooke, H. A., Granka,, L. A., Gay, G. K., & Liddy, E. D. (2005). The effects of expertise and feedback on search term selection and subsequent learning. Journal of the American Society for Information Science, 56 (8), 861-871. "
rutgers-530,article,"Iacovino, L. (2002). Ethical principles and information professionals: theory, practice and education. Australian Academic & Research Libraries, 33 (2), 57-74. "
rutgers-530,article,"Jansen, B. J., & Spink, A. (2005). How are we searching the World Wide Web? A comparison of nine search engine transaction logs. Information Processing & Management, in press, available online. "
rutgers-530,article,"Järvelin, K., & Wilson, T. D. (2003). On conceptual models for information seeking and retrieval research. Information Research, 9 (1), paper 163. "
rutgers-530,article,"Kassel, A. (2002). Value-added deliverables: Rungs on the info pro's ladder to success. Searcher, 10 (10), 42-53. "
rutgers-530,article,"Kenney, B. (2004). Googlizers vs. resistors: library leaders debate our relationship with search engines. Library Journal, 129 (20), 44-46.  [READ ONLY]"
rutgers-530,article,"Kuhlthau, C. C. (1990). Inside the search process: Information seeking from the user?s perspective. Journal of the American Society for Information Science, 42 (5), 361?371. "
rutgers-530,article,"Rieh, S.Y., & Xie, H.I. (in press). Analysis of multiple query reformulations and the web: The interactive information retrieval context. Information Processing & Management. "
rutgers-530,article,"Savage-Knepshield, P.E., & Belkin, N. (1999) Interaction in information retrieval: Trends over time. Journal of the American Society of Information Science, 50 (12), 1067-1082. "
rutgers-530,article,"Shaver, D.B., Hewison, N.S., & Wykoff, L.W. (1985). Ethics for online intermediaries. Special Libraries, 76 (Fall), 238-245. [in Doc Sharing]"
rutgers-530,article,"Sihvonen, A., & Vakkari, P. (2004). Subject knowledge improves interactive query expansion assisted by a thesaurus. Journal of Documentation, 60 (6), 673-690. "
rutgers-530,article,"Vaughan, L. (2004). New measurements for search engine evaluation proposed and tested. Information Processing & Management, 40 (4), 677-691. "
rutgers-530,article,"Vine, R. (2004). Becoming a great web searcher. Seminar by SLA, Professional Development Center.  [in Doc Sharing]"
rutgers-530,article,"Wathen, C. N., & Burkell, J. (2002). Believe it or not: factors influencing credibility on the Web. Journal of the American Society for Information Science and Technology, 53 (2), 134-144. "
rutgers-530,article,"Wildemuth, B. M. (2004). The effects of domain knowledge on search tactic formulation. Journal of the American Society for Information Science and Technology, 55 (3), 246-258. "
rutgers-530,article,"Wilson, T. (2004). Talking about the problem: a content analysis of pre-search interviews. Information Research, 10 (1), paper 206. "
rutgers-530,article,"Wleklinski, J. M. (2005). Studying Google Scholar: Wall to wall coverage? Online (Weston, Conn.). 29 (3), 22-26. "
rutgers-570,book,"Moran, B.B. & R.D. Stueart. (2012). Library and Information Center Management. (8th ed.). Englewood, CO: Libraries Unlimited. ISBN 978-1-59884-989-9"
rutgers-570,book,"Hughes-Hassell, S. & Agosto, D.E. (2006). Planning Library Services for Inner-City Teens: Implications from Research. Public Libraries, 45(6), 57-63."
rutgers-570,book,"Jones, J. (2005). Teens Will Be Teens. School Library Journal, 51(1), 37."
rutgers-570,book,"O’Connor, M. (2005). What Every Community Wishes It Had: Quality Out-of-School-Time Teen Programming. Public Libraries, 44(6), 323."
rutgers-570,book,"Serchay, D.S. (2004). But Those Aren’t Really Books! Graphic Novels and Comic Books. Thinking"
rutgers-570,book,"Outside the Book: Alternatives for Today’s Teen Library Collection, Westport, CT: LU."
rutgers-570,book,"Bridges, K., (2003). Expectations of Librarians in the 21st Century. Westport, CT: Greenwood Press, 2003."
rutgers-570,book,"Evans, G. E. & Ward, P. L. (2007). Management Basics for Information Professionals. 2nd Ed. NY: Neal-Schuman."
rutgers-570,book,"Frenzel, C. W. & John C. (2004). Management of Information Technology. Thomson, 2004."
rutgers-570,book,"Hernon, P., Powell, R.R., & Young, A. P. (2003). The Next Library Leadership: Attributes of Academic and Public Library Directors. Westport, CT: Libraries Unlimited."
rutgers-570,book,"Massis, B. E., (2003). The Practical Library Manager. NY: Haworth Press."
rutgers-570,book,"McKinlay, J., & Williamson, V. (2010). The ART of People Management in Libraries: Tips for Managing Your Most Vital Resource. NY: Neal-Schuman."
rutgers-570,book,"Matthews, J. (2005). Strategic Planning & Management for Library Managers. Westport CN: Libraries Unlimited."
rutgers-570,book,"Mayo, D. & Goodrich, J. (2002). Staffing for Results: A Guide to Working Smarter. Chicago: American Library Association."
rutgers-570,book,"Nelson, S. & Garcia, J. (2003). Creating Policies for Results: From Chose to Clarity. Public Library Association. Chicago: ALA."
rutgers-570,book,"Siess, J. (2002). Time Management, Planning and Prioritization for Librarians. Lanham, MD: Scarecrow Press."
rutgers-570,book,"Stanley, M.J. (2008). Managing Library Employees. NY: Neal-Schuman."
rutgers-570,book,"Huber, J. (2011). Lean Library Management: Eleven Strategies for Reducing Costs and Improving Services. NY: Neal-Schuman."
rutgers-570,book,"Choo, C. W. (2006). The Knowing Organization: How Organizations Use Information to Construct Meaning, Create Knowledge, and Make Decisions. 2nd ed. Oxford: Oxford University Press."
rutgers-570,book,"Daft, R.L. (2002). The leadership experience. Fort Worth, TX: Harcourt College Publishers. "
rutgers-570,book,"Davenport, T.H. & Prusak, L. (2003). What's the Big Idea? Creating and Capitalizing on the Best Management Thinking. Boston: Harvard Business School."
rutgers-570,book,"Drucker, P.F. (2004). The daily Drucker. NY: HarperCollins."
rutgers-570,book,"Drucker, P.F. (2002). The effective executive. HarperBusiness."
rutgers-570,book,"Drucker, P.F. (1999). Management challenges for the 21st century. HarperBusiness."
rutgers-570,book,"Drucker, P.F. (1982). The practice of management. NY: HarperCollins."
rutgers-570,book,"Hall, L.A. (2003). Becoming a Manager: How New Managers Master the Challenges of Leadership. 2nd ed. Boston, MA: Harvard Business School Press."
rutgers-570,book,"Mintzberg, H. (2003). The Strategy Process: Concepts, Contexts, Cases. 4th ed. NJ: Prentice Hall. "
rutgers-570,book,"Quinn, R. E. (2004). Building the Bridge as You Walk on It: A Guide for Leading Change. San Francisco: Jossey-Bass."
rutgers-570,book,"Quinn, R. E. (2000). Change the World: How Ordinary People can Achieve Extraordinary Results. San Francisco: Jossey Bass."
rutgers-570,book,"Robbins, S. P. & DeCenzo, D. (2004). Fundamentals of Management. 4th ed. Upper Saddle River, NJ: Prentice Hall, 2004."
rutgers-570,book,"Allen, D. (2008). Making It All Work. London: Penguin."
rutgers-570,book,"Allen, D. (2001). Getting Things Done: The Art of Stress-Free Productivity. London: Penguin. "
rutgers-570,book,"Covey, S. R. (2004). The 8th Habit. NY: Simon & Schuster."
rutgers-570,book,"Covey, S. R. (1990). The 7 Habits of Highly Effective People. NY: Fireside/Simon & Schuster. "
rutgers-570,book,"De Graff, J. (2003). Take Back Your Time: Fighting Overwork and Time Poverty in America. San"
rutgers-570,book,"Francisco, CA: Berrett-Koehler."
rutgers-570,book,"Haynes, M. E. (2000). Personal Time Management. Menlo Park, CA: Crisp Pub."
rutgers-570,book,"Hemphill, B. (2002). Taming the Paper Tiger at Work. Washington, D.C.: Kiplinger Books. "
rutgers-570,book,"Hines, S. (2010). Productivity for Librarians: How to Get More Done in Less Time. NY: Neal Schuman."
rutgers-570,book,"Lehmkuhl, D. & Lamping, D. C. (1993). Organizing for the Creative Person. NY: Crown."
rutgers-570,book,"McGraw, N. (1995). Organized for Success! Mission, KS: SkillPath Publications. "
rutgers-570,book,"Morgenstern, J. (2005). Making Work Work: New Strategies for Surviving and Thriving at the Office. NY: Simon & Schuster."
rutgers-570,book,"Peterson, L. P. (winter, 1997). “Time Management for Library Professionals.”Katherine Sharp Review, 5 [Available: www.lis.uiuc.edu/review/5/peterson.html]"
rutgers-570,book,"Shipley, D., & Schwalbe, W. (2007). Send: The Essential Guide to Email for Office and Home, NY: Knopf."
rutgers-570,book,"Siess, J. A. (2002). Time Management, Planning, and Prioritization for Librarians. NY: Scarecrow Press."
rutgers-570,book,"Silber, L. (1998). Time Management for the Creative Person. NY: Three Rivers Press. "
rutgers-570,book,"Soete, G. J. (2000). The Library Meeting Survival Manual. Tulane Street (Practical Library Management)."
rutgers-570,book,"Stebbins, L. (fall 2007). Email is evolving – are you? Searcher 15(2), 8-12. Time Management: A Life Long Process, Arthur Rubenstein & Jonine Bernstein [Available:http://www.mssm.edu/wfg/rubensteinbernstein.shtml]"
rutgers-570,book,"Time Management Skills for New Faculty, A. Ailamaki & J. Gehrke (June 2003). SIGMOD Record, 32(2), pp. 102-106. [Available: http://www.acm.org/sigmod/record/Issues/0306/D8-C1.timeM.pdf]"
rutgers-570,book,"Tracy, B. (2002). Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time. San Francisco, CA: Berrett-Koehler."
rutgers-570,book,"Trapani, G. (2007). Lifehacker: 88 Tech Tricks to Turbocharge Your Day. Indianapolis, IN: Wiley Walster, D. (1993). Managing Time: A How-To-Do-It Manual for Librarians. NY: Neal Schuman. "
rutgers-570,book,"Wetmore, Donald. (2005). The Productivity Handbook: New Ways of Leveraging Your Time, Information, and Communications. NY: Random House."
rutgers-570,book,"Aabo, S. (2005) Valuing the Benefits of Public Libraries. Information Economics & Policy. 17: 175- 198."
rutgers-570,book,"Atkinson, P. (spring 2005). Managing Resistance to Change. Management Services, 49(1), 14-19. "
rutgers-570,book,"Brown, S. (Oct./Nov. 2004) A Simple Guide to Project Management. Manager, 20-21."
rutgers-570,book,"Bunnett, B., et al. (2005). Redesigning a Library’s Organizational Structure. College & Research Libraries, 66(1), 41-58. Management: A Critical Review. Journal of Change Management, 5(4), 369-380."
rutgers-570,book,"Christensen, C.M. & Raynor, M.E. (September 2003). Why Hard-Nosed Executives Should Care About Management Theory, Harvard Business Review, 81, 66-74."
rutgers-570,book,"Coffman, S. (2006). Building a New Foundation: Library Funding. Searcher, 14(1), 26-34."
rutgers-570,book,"Davidson, J. & Wood, C. (2004) A Conflict Resolution Model. Theory into Practice. 43 (1), 6-13. Dugan, R. E. (2002). Information Technology Plans, Journal of Academic Librarianship, 28, 152-156. "
rutgers-570,book,"Eikenberry, A. M. & Kluver, J.D. (March/April 2004) The Marketization of the Nonprofit Sector: Civil Society at Risk? Public Administration Review. 64 (2), 132-140."
rutgers-570,book,"Hernon, P. (2010). Shaping the Future: Advancing the Understanding of Leadership. Santa Barbara, CA: Libraries Unlimited."
rutgers-570,book,"Krivis, J. (2006). Can We Call A Truce? Ten Tips for Negotiating Workplace Conflicts. Employment Relations Today, 33(3), 31-35."
rutgers-570,book,"Lundy, M. & Hollis, D. (2004). Creating Access to Invisible Special Collections: Using Participatory Management to Reduce a Backlog. Journal of Academic Librarianship. 30 (6), 466-475. "
rutgers-570,book,"Marginson, D. &Ogden, S. (April 2005) Budgeting and Innovation. Financial Management, 29-31. Maxwell, D.J. (2005). Money, Money, Money: Taking the Pain Out of Grant Writing. Teacher Librarian, 32(3), 16-21."
rutgers-570,book,"Miller, B.H., et al. (2005). Jumping Through the Hoops: Serials Librarians Reflections on Tenure, Reappointment, and Promotion Experiences in Academia. Serials Review, 31(1), 39-53. "
rutgers-570,book,"Mook, L., Sousa, J., Elgie, S., & Quarter, J. (summer 2005) Accounting for the Value of Volunteer Contributions. Nonprofit Management & Leadership. 15 (4), 401-415."
rutgers-570,book,"Nutt, P. (2005). Free Cash Giveaway! School Library Journal, 51(2), 42-44."
rutgers-570,book,"Patkus, R. & Rapple, B. (Fall, 2000). Changing the Culture of Libraries: The Role of Core Values,” Library Administration & Management, 14, 197-204."
rutgers-570,book,"Peterson, D. (2004) Perceived Leader Integrity and Ethical Intentions of Subordinates. Leadership and Organizational Development Journal. 25 (1), 7-23."
rutgers-570,book,"Plosker, G. (2005). Revisiting Library Funding: What Really Works? Outline, 29, 48-50. "
rutgers-570,book,"Price, A.D.F. & Chahal, K. (March 2006). A Strategic Framework for Change Management. Construction Management and Economics, 24, 237-251."
rutgers-570,book,"Redman, T. & Mathews, B.P. (July 2002). Managing Services: Should We Be Having Fun? The Services Industries Journal, 22(3), 51-62."
rutgers-570,book,"Remedios, R. & Boreham, N. (June 2004). Organisational Learning and Employees’ Intrinsic Motivation. Journal of Education and Work. 17 (2), 219-235."
rutgers-570,book,"Shorb, S. (2004) Ethical Decision-Making in Library Administration. Southeast Librarian. 53 (3), 3-8. "
rutgers-570,book,"Skabelund, J. (November 2005). “I Just Work Here:” Creating a Front Line That Improves Your Bottom Line. The Receivables Report, 9-10."
rutgers-570,book,"Stanley, T.L. (2006). When Push Comes to Shove: A Manager’s Guide to Resolving Disputes. Supervision, 67(7), 6-7."
